User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
dd19b85c48d708f03d7a235072479410,BB_Report Subscription Charge,20.55246353149414,BB Personal Storage,9.551148414611816,V_Abbreviated Dialing,9.258756637573242,Package Rental Through ADSL,9.103669166564941,V_DQ Contact Details,8.947196960449219
dd27cbd240c7c015f61ba24b099bc590,BB_Report Subscription Charge,19.541297912597656,Package Rental Through ADSL,9.340513229370117,P_Incoming Call Transfer,8.799084663391113,E_PeoTV Initiation,8.730547904968262,V_Call back on busy,8.71707534790039
dd2d231b9ed7601be1c35b49c203d818,BB_Report Subscription Charge,17.19799041748047,Package Rental Through ADSL,8.246481895446777,V_Call Forwarding-On Busy,7.66166877746582,P_Call park,7.3503570556640625,P_Call back on busy,7.309869289398193
dd32b874afb726f8f58dce623c2a77d1,BB_Report Subscription Charge,20.820716857910156,BB Personal Storage,10.202312469482422,Package Rental Through ADSL,10.115830421447754,V_Outgoing Call Memory,9.6226806640625,V-Basic2_TeleLife,9.589096069335938
dd3400cdf57bff524960d3e0fb85e545,BB_Report Subscription Charge,19.064205169677734,Package Rental Through ADSL,9.561338424682617,DQ_Contact Details,8.553703308105469,BB Personal Storage,8.28817081451416,P_CLI presentation in call waiting,8.09744930267334
dd365982a440a65939586f4f6c5eb732,BB_Report Subscription Charge,20.231470108032227,BB Personal Storage,10.420334815979004,Package Rental Through ADSL,10.363880157470703,P_Removal of Int & Parallel Ext,9.604856491088867,P_Call back on busy,9.425125122070312
dd3796311059236476b8c46c443947b9,BB_Report Subscription Charge,17.691818237304688,Package Rental Through ADSL,7.239442825317383,PeoTVGo_Channel Package,6.974054336547852,V_Incoming Call Transfer,6.9435954093933105,P_Call Transfer Three way,6.893423557281494
dd43c588aa9dfecd7331f69651cbbfe9,BB_Report Subscription Charge,20.414886474609375,Package Rental Through ADSL,10.227529525756836,BB Personal Storage,9.175589561462402,V_Incoming Call Memory,9.089346885681152,V_Anonymous call barring,8.820411682128906
dd49e6f39b6ca8de88fbeb25a91ac917,BB_Report Subscription Charge,20.52924919128418,BB Personal Storage,10.432294845581055,Package Rental Through ADSL,9.843727111816406,V_Call Forwarding-On Busy,9.719501495361328,V_Incoming Call Memory,9.568536758422852
dd4a0b84d7d0467ea71c78239c67ba7a,BB_Report Subscription Charge,23.495555877685547,Package Rental Through ADSL,11.130668640136719,P_Incoming Call Memory,10.487000465393066,E_PeoTV_Package Transfer,10.349713325500488,BB Personal Storage,10.319854736328125
dd4d8d0e92814109f54e04feddcc0ce8,BB_Report Subscription Charge,20.211227416992188,Package Rental Through ADSL,9.569306373596191,V_Call Forwarding by time,9.342328071594238,V-Basic2_TeleLife,9.249130249023438,E_PeoTV_Package Transfer,9.196104049682617
dd514cc019bbc49bc49906bea22ef1fc,BB_Report Subscription Charge,19.707916259765625,Package Rental Through ADSL,9.780757904052734,V_Call Waiting,9.290943145751953,E_PeoTV_Package Transfer,9.14166259765625,P_Call park,9.063628196716309
dd51b1d1120db4c8ed6f94a2175297d0,BB_Report Subscription Charge,20.82964324951172,BB Personal Storage,10.38331127166748,Package Rental Through ADSL,9.639068603515625,V-Basic2_TeleLife,9.025372505187988,V_Call park,8.994119644165039
dd540d4ae5fbf67b7895c410998e8b1f,BB_Report Subscription Charge,19.098526000976562,Package Rental Through ADSL,9.142329216003418,BB Personal Storage,9.094060897827148,P_Incoming Call Memory,8.72254467010498,P_Outgoing Call Memory,8.575138092041016
dd56f2402f93b0014887e13114b5e7c7,BB_Report Subscription Charge,18.963054656982422,BB Personal Storage,9.083853721618652,V_Call park,9.070019721984863,DQ_Contact Details,9.044772148132324,V-Basic2_TeleLife,8.925423622131348
dd57de9b4bb409b5554b8170c61379fb,BB_Report Subscription Charge,20.653518676757812,BB Personal Storage,10.041513442993164,Package Rental Through ADSL,8.994848251342773,P_Call holding,8.947097778320312,V-Basic2_TeleLife,8.866191864013672
dd5a494476ec615ca4a45f7064887312,BB_Report Subscription Charge,21.17742919921875,BB Personal Storage,10.917964935302734,Package Rental Through ADSL,9.917892456054688,V_Call holding,9.723098754882812,P_SLT CLI,9.599397659301758
dd5cc9af803acb3a55a048908d60c44f,BB_Report Subscription Charge,30.420734405517578,BB Personal Storage,13.241500854492188,V_Incoming Call Transfer,10.50796890258789,AB_Parallel line Installation,10.45893383026123,P_Outgoing Call Memory,10.45809555053711
dd60419d04b67f85b07cf525c7b8b002,BB_Report Subscription Charge,27.887495040893555,BB Personal Storage,11.663948059082031,Package Rental Through ADSL,10.593223571777344,V_Call holding,10.509641647338867,V-Basic4_TeleLife,10.29913330078125
dd61bafbb28d25137810dfe8d1fdf5d0,BB_Report Subscription Charge,19.444311141967773,Package Rental Through ADSL,9.72142505645752,BB Personal Storage,9.356149673461914,DQ_Contact Details,9.14405632019043,V_Call Waiting,9.048096656799316
dd629007d81a06945970b4bae6a9a73c,BB_Report Subscription Charge,19.486774444580078,BB Personal Storage,9.569177627563477,P_Call back on busy,9.100359916687012,Package Rental Through ADSL,9.06556224822998,E_PeoTV_Package Transfer,8.838554382324219
dd70650c3ae5fdc3827050aa453816a6,BB_Report Subscription Charge,19.4302921295166,Package Rental Through ADSL,8.72351360321045,E_PeoTV Initiation,8.664192199707031,V_Call Forwarding Offline,8.567821502685547,V_Incoming Call Memory,8.419971466064453
dd794f498da73314383e6041aa495c28,BB_Report Subscription Charge,17.942289352416992,Package Rental Through ADSL,8.347479820251465,BB Personal Storage,8.29455852508545,V_Voice Startup Fee,7.863015174865723,PeoTVGo_Channel Package,7.780150890350342
dd7e0636f9909781d3512dad8c9c8e7c,BB_Report Subscription Charge,18.885852813720703,Package Rental Through ADSL,9.170336723327637,BB Personal Storage,9.077081680297852,P_CLI presentation in call waiting,8.908419609069824,V_Detailed Bill,8.397481918334961
dd7e8d6f90b2d23129a36fcd5b522fa7,BB_Report Subscription Charge,20.35653305053711,BB Personal Storage,9.431285858154297,Package Rental Through ADSL,8.726176261901855,V_Incoming Call Transfer,8.617940902709961,P_Call Forwarding Offline,8.540528297424316
dd8041b8efe2df0209fbfa61c1feeb07,BB_Report Subscription Charge,20.00171661376953,BB Personal Storage,9.898740768432617,P_CLI presentation in call waiting,8.97371768951416,V_Call Waiting,8.789406776428223,V-Basic2_TeleLife,8.629389762878418
dd8a4d89a889f334738904c7a64905d4,BB_Report Subscription Charge,17.595130920410156,Package Rental Through ADSL,8.660930633544922,PeoTVGo_Channel Package,8.095710754394531,BB Personal Storage,7.879067420959473,P_Incoming Call Memory,7.721064567565918
dd8dcc763c0bfe1cb23bfe9c84291013,BB_Report Subscription Charge,18.531265258789062,PeoTVGo_Channel Package,7.596295356750488,P_Incoming Call Memory,7.524525165557861,Package Rental Through ADSL,7.463867664337158,BB Personal Storage,7.3539838790893555
dd934c2d029804f770c39bad3502dc10,BB_Report Subscription Charge,20.650680541992188,Package Rental Through ADSL,10.210014343261719,BB Personal Storage,10.12745475769043,V-Basic4_TeleLife,9.672405242919922,V-Basic2_TeleLife,9.598535537719727
dd9400950304cf1b347b0d2783307ada,BB_Report Subscription Charge,27.470748901367188,BB Personal Storage,11.429125785827637,Package Rental Through ADSL,9.925436019897461,P_Anonymous call barring,9.896343231201172,V-Basic2_TeleLife,9.662190437316895
dd94a148e6950ce720c32ed7e517c1ea,BB_Report Subscription Charge,22.465049743652344,BB Personal Storage,11.539531707763672,V_Call Forwarding-No Answer,10.24886417388916,Package Rental Through ADSL,10.203176498413086,V-Basic2_TeleLife,10.035513877868652
dd9501484b39ea927cd0e6784b643f88,BB_Report Subscription Charge,20.272968292236328,BB Personal Storage,9.71247673034668,Package Rental Through ADSL,9.4100341796875,P_Removal of Int & Parallel Ext,9.258037567138672,V-Basic2_TeleLife,9.034646987915039
dd95abce9d8097e123dda36b8cff245a,BB_Report Subscription Charge,18.173202514648438,BB Personal Storage,8.912009239196777,Package Rental Through ADSL,8.23318862915039,V_Detailed Bill,8.015304565429688,P_Incoming Call Memory,7.781030654907227
dd9c9bbe4d33937000e05ac53bb8d21c,BB_Report Subscription Charge,17.43090057373047,Package Rental Through ADSL,7.930276393890381,BB Personal Storage,7.778777122497559,V_Call Barring,7.279419898986816,P_Removal of Int & Parallel Ext,7.111783981323242
dda6e2143c735e032eda05887af54669,BB_Report Subscription Charge,20.228410720825195,BB Personal Storage,9.715618133544922,Package Rental Through ADSL,9.28404426574707,P_Incoming Call Memory,9.256125450134277,P_Outgoing Call Memory,9.227409362792969
dda7f1e746b856f93180b769664e4b21,BB_Report Subscription Charge,20.65237808227539,BB Personal Storage,11.06106185913086,V-Basic2_TeleLife,9.789836883544922,V_Abbreviated Dialing,9.722548484802246,P_Call Forwarding by time,9.477109909057617
dda967b40360e6e5340ecb3d3fa77b6d,BB_Report Subscription Charge,19.858150482177734,V_Call holding,9.55393123626709,BB Personal Storage,9.544983863830566,V_DQ Contact Details,9.50282096862793,P_Call park,9.203927993774414
ddab424974b1da3bb3af7f5e8e66f145,BB_Report Subscription Charge,17.94512367248535,P_Outgoing Call Memory,7.646486759185791,Package Rental Through ADSL,7.532055854797363,V_Call park,7.491694927215576,V_Call Forwarding Offline,7.489235877990723
ddad9e8aa3c7c68072412ffbd8c6f129,BB_Report Subscription Charge,18.37542724609375,Package Rental Through ADSL,8.927861213684082,V_Abbreviated Dialing,8.011798858642578,V_Call Transfer Three way,8.002317428588867,AB_Parallel line Installation,7.915145397186279
ddb0674fdc6d27f2b062496af7314dac,BB_Report Subscription Charge,18.06940460205078,Package Rental Through ADSL,8.184844970703125,PeoTVGo_Channel Package,7.5925092697143555,P_Call Forwarding by time,7.590716361999512,V_Call Forwarding by time,7.448485374450684
ddb6cee720d7f83f149e7afba037cb98,BB_Report Subscription Charge,20.279664993286133,P_Incoming Call Memory,9.927151679992676,Package Rental Through ADSL,9.899685859680176,V_Voice Startup Fee,9.894007682800293,V_Call Forwarding,9.675823211669922
ddb79f19b3b4a6be39dd503bc1a9c57c,BB_Report Subscription Charge,19.196712493896484,Package Rental Through ADSL,9.149829864501953,V_Call Forwarding-Immediate,8.522565841674805,P_SLT CLI,8.455726623535156,BB Personal Storage,8.374181747436523
ddb883e7c7abf22a0dbeed6123df8985,BB_Report Subscription Charge,20.586475372314453,V_Call Forwarding-No Answer,9.411972999572754,V_Call Barring - Outgoing,9.15247917175293,E_PeoTV_Package Transfer,9.090133666992188,BB Personal Storage,9.06645393371582
ddb9d613d4cf9baa89f396452c90ef36,BB_Report Subscription Charge,18.235313415527344,Package Rental Through ADSL,8.32382869720459,V_Call park,8.13595962524414,AB_Parallel line Installation,8.050569534301758,V_Call Forwarding-Immediate,7.980406761169434
ddbbdca908c18e5a123a0f5907abcab0,BB_Report Subscription Charge,19.82943344116211,BB Personal Storage,9.957035064697266,Package Rental Through ADSL,9.59789752960205,V_Call Forwarding-No Answer,8.900493621826172,V_Call Forwarding-Immediate,8.88092041015625
ddbdb306b193e54f822d7fe6d79d81ed,BB_Report Subscription Charge,22.177074432373047,Package Rental Through ADSL,10.381726264953613,BB Personal Storage,10.253695487976074,V_Incoming Call Transfer,9.424549102783203,V_Call Barring - Outgoing,9.382936477661133
ddc597e3299859a84d0b992b4d92be65,BB_Report Subscription Charge,19.603004455566406,Package Rental Through ADSL,9.053327560424805,V_Incoming Call Memory,9.042938232421875,V_DQ Contact Details,8.836397171020508,DQ_Contact Details,8.772068977355957
ddc6e67858e9d9f5f4f7f3b1f313cf15,BB_Report Subscription Charge,23.073410034179688,BB Personal Storage,10.57197093963623,P_Incoming Call Memory,10.020659446716309,V-Basic2_TeleLife,9.885391235351562,V_Call Forwarding by time,9.729242324829102
ddd14e2916ac379341b42c049661e038,BB_Report Subscription Charge,19.71147346496582,BB Personal Storage,9.410823822021484,V_Call park,9.191730499267578,V-Basic2_TeleLife,9.11984634399414,DQ_Contact Details,8.939607620239258
ddd5eb3da91f8bea14ef5aaa8638e363,BB_Report Subscription Charge,20.472549438476562,Package Rental Through ADSL,10.305692672729492,BB Personal Storage,10.077872276306152,V_Call Forwarding,9.433037757873535,V_Call Forwarding by time,9.311617851257324
ddd8312662179a2c47d9c7cfae6490e5,BB_Report Subscription Charge,18.499038696289062,Package Rental Through ADSL,8.003863334655762,V_Call Forwarding by time,7.943215370178223,BB Personal Storage,7.906977653503418,V_Call Barring,7.815550327301025
ddd97a65648daf85991a60f661fc1524,BB_Report Subscription Charge,20.306453704833984,Package Rental Through ADSL,9.066720962524414,V-Basic2_TeleLife,9.064929008483887,BB Personal Storage,9.055419921875,V_Call Forwarding-Immediate,8.973609924316406
dde2132af423de6c6f86c61c9b10fc2c,BB_Report Subscription Charge,19.32416534423828,BB Personal Storage,9.800878524780273,Package Rental Through ADSL,9.600830078125,V_Call Forwarding-On Busy,9.071855545043945,P_CLI presentation in call waiting,8.919544219970703
dde2f0e726825c5f72223f512e14a3c4,BB_Report Subscription Charge,18.946853637695312,Package Rental Through ADSL,8.941812515258789,BB Personal Storage,8.227646827697754,V_Call holding,7.874029159545898,PeoTVGo_Channel Package,7.785041332244873
dde5dfd201a15060df79152763bbd7f5,BB_Report Subscription Charge,20.16808319091797,BB Personal Storage,9.41113567352295,Package Rental Through ADSL,9.373712539672852,E_PeoTV Initiation,9.01085376739502,V_Call Forwarding,8.91109848022461
dde720b1ec2f433cddeafb46cf0380f4,BB_Report Subscription Charge,29.948135375976562,BB Personal Storage,12.333160400390625,Package Rental Through ADSL,10.313846588134766,V-Basic2_TeleLife,10.082942962646484,E_PeoTV_Package Transfer,9.934526443481445
dde971d44399261cd41590de8defb10f,BB_Report Subscription Charge,19.52599334716797,Package Rental Through ADSL,9.67190933227539,BB Personal Storage,9.276906967163086,V_Abbreviated Dialing,9.055825233459473,V_Call Forwarding by time,8.957913398742676
ddea1fae74e5a77f14e76509462061c7,BB_Report Subscription Charge,18.179080963134766,Package Rental Through ADSL,8.80495548248291,P_Call back on busy,8.154813766479492,V_Call Forwarding,8.06167221069336,V_Call holding,8.047425270080566
ddecc73f9fa855c9eaf0e47553cbdd67,BB_Report Subscription Charge,18.05400276184082,Package Rental Through ADSL,7.910913467407227,V_Call Waiting,7.765092849731445,PeoTVGo_Channel Package,7.751551628112793,P_Call holding,7.576549530029297
dded2481008fa84768bbdf272849c90f,BB_Report Subscription Charge,29.212100982666016,BB Personal Storage,12.2832612991333,Package Rental Through ADSL,10.846451759338379,V_Call Forwarding,10.268479347229004,P_Incoming Call Transfer,10.264362335205078
ddf1339ba9a7b6197ca12db8520272d5,BB_Report Subscription Charge,21.27791976928711,BB Personal Storage,10.78099536895752,V-Basic2_TeleLife,10.200371742248535,E_PeoTV Initiation,9.993149757385254,V_Outgoing Call Memory,9.95695686340332
ddf6217fb5865cc137571a9ec11e0af8,BB_Report Subscription Charge,20.394317626953125,BB Personal Storage,10.444790840148926,V-Basic2_TeleLife,10.207204818725586,V_Call park,9.642656326293945,Package Rental Through ADSL,9.534622192382812
ddf871ef6acb37913995f83917b06a1d,BB_Report Subscription Charge,20.965038299560547,BB Personal Storage,10.05987548828125,PeoTVGo_Channel Package,9.135335922241211,Package Rental Through ADSL,9.002640724182129,V_Call back on busy,8.937556266784668
ddf9a388b467a8e4b680759487bc14ca,BB_Report Subscription Charge,20.081317901611328,BB Personal Storage,10.437294006347656,P_SLT CLI,9.197333335876465,V_CLI presentation in call waiting,9.14144229888916,V_Call Barring,9.117167472839355
de00b58f229c2b77a9b36278b113769d,BB_Report Subscription Charge,18.016498565673828,Package Rental Through ADSL,8.779911041259766,BB Personal Storage,8.411043167114258,V_Call Forwarding by time,8.363723754882812,V_Call Waiting,8.21189022064209
de0921d3a322a86c62f039ae8415533d,BB_Report Subscription Charge,30.06830596923828,BB Personal Storage,12.667234420776367,Package Rental Through ADSL,10.825695991516113,P_CLI presentation in call waiting,10.645737648010254,V_Call Forwarding-On Busy,10.59732437133789
de0ae1970a4c32c89c9c702e877cd2e6,BB_Report Subscription Charge,19.543991088867188,BB Personal Storage,9.47322940826416,V_DQ Contact Details,9.13827896118164,P_Call Transfer Three way,8.916975021362305,V_Call holding,8.804375648498535
de0cf30b4af20c2662f4e40183a91eff,BB_Report Subscription Charge,21.04863166809082,Package Rental Through ADSL,10.326373100280762,BB Personal Storage,10.243200302124023,V-Basic4_TeleLife,9.260102272033691,V_Call Waiting,9.195170402526855
de12e99376d9b9e2bf8a42cffe969990,BB_Report Subscription Charge,18.829605102539062,Package Rental Through ADSL,9.02944564819336,BB Personal Storage,8.479008674621582,E_PeoTV_Package Transfer,8.345829963684082,V_Call Waiting,7.997705459594727
